,Gen. (s) forecast,Gen. (w_off) forecast,Gen. (w_on) forecast
2015-03-27 05:00:00+00:00,1.75,170.75,1538.25
2015-03-27 06:00:00+00:00,50.5,161.5,1454.5
2015-03-27 07:00:00+00:00,165.75,146.25,1316.25
2015-03-27 08:00:00+00:00,273.25,129.5,1164.75
2015-03-27 09:00:00+00:00,333.0,113.0,1017.0
2015-03-27 10:00:00+00:00,346.5,95.75,862.5
2015-03-27 11:00:00+00:00,354.0,79.75,718.0
2015-03-27 12:00:00+00:00,336.75,65.0,587.5
2015-03-27 13:00:00+00:00,295.0,57.5,517.75
2015-03-27 14:00:00+00:00,245.25,51.0,457.5
2015-03-27 15:00:00+00:00,168.25,43.5,391.75
2015-03-27 16:00:00+00:00,78.0,37.0,334.5
2015-03-27 17:00:00+00:00,13.25,34.0,304.0
2015-03-27 18:00:00+00:00,0.0,25.75,230.75
2015-03-27 19:00:00+00:00,0.0,18.5,169.25
2015-03-27 20:00:00+00:00,0.0,17.0,151.75
2015-03-27 21:00:00+00:00,0.0,20.0,183.5
2015-03-27 22:00:00+00:00,0.0,28.25,252.5
2015-03-27 23:00:00+00:00,0.0,21.0,186.75
2015-03-28 00:00:00+00:00,0.0,24.0,216.75
2015-03-28 01:00:00+00:00,0.0,30.75,276.0
2015-03-28 02:00:00+00:00,0.0,37.25,335.5
2015-03-28 03:00:00+00:00,0.0,43.0,388.0
2015-03-28 04:00:00+00:00,0.0,50.25,453.0
2015-03-28 05:00:00+00:00,1.25,59.0,531.25
2015-03-28 06:00:00+00:00,23.75,68.5,616.5
2015-03-28 07:00:00+00:00,68.5,81.25,729.5
2015-03-28 08:00:00+00:00,96.5,96.5,868.0
2015-03-28 09:00:00+00:00,101.5,113.25,1019.5
2015-03-28 10:00:00+00:00,91.5,130.0,1172.25
2015-03-28 11:00:00+00:00,80.5,149.75,1347.75
2015-03-28 12:00:00+00:00,66.25,170.0,1530.5
2015-03-28 13:00:00+00:00,50.25,182.0,1639.0
2015-03-28 14:00:00+00:00,39.0,193.0,1736.5
2015-03-28 15:00:00+00:00,26.25,203.0,1825.25
2015-03-28 16:00:00+00:00,11.75,210.0,1889.25
2015-03-28 17:00:00+00:00,2.75,216.25,1945.75
2015-03-28 18:00:00+00:00,0.0,217.75,1960.5
2015-03-28 19:00:00+00:00,0.0,212.75,1913.5
2015-03-28 20:00:00+00:00,0.0,209.0,1880.5
2015-03-28 21:00:00+00:00,0.0,204.0,1836.0
2015-03-28 22:00:00+00:00,0.0,196.0,1763.5
2015-03-28 23:00:00+00:00,0.0,213.75,1924.0
2015-03-29 00:00:00+00:00,0.0,212.5,1913.25
2015-03-29 01:00:00+00:00,0.0,209.5,1886.0
2015-03-29 02:00:00+00:00,0.0,205.75,1851.5
2015-03-29 03:00:00+00:00,0.0,204.5,1839.75
2015-03-29 04:00:00+00:00,0.0,204.5,1840.5
2015-03-29 05:00:00+00:00,0.25,204.25,1839.0
2015-03-29 06:00:00+00:00,4.0,209.5,1886.25
2015-03-29 07:00:00+00:00,10.5,218.75,1968.5
2015-03-29 08:00:00+00:00,19.5,228.0,2053.5
2015-03-29 09:00:00+00:00,27.75,235.0,2113.25
2015-03-29 10:00:00+00:00,32.5,232.5,2092.75
2015-03-29 11:00:00+00:00,35.5,231.0,2077.5
2015-03-29 12:00:00+00:00,35.5,240.25,2163.5
2015-03-29 13:00:00+00:00,32.25,255.25,2297.5
2015-03-29 14:00:00+00:00,26.75,265.75,2392.0
2015-03-29 15:00:00+00:00,18.25,269.0,2421.5
2015-03-29 16:00:00+00:00,9.0,269.0,2422.25
2015-03-29 17:00:00+00:00,2.5,269.0,2420.25
2015-03-29 18:00:00+00:00,0.0,267.5,2404.5
2015-03-29 19:00:00+00:00,0.0,263.0,2366.75
2015-03-29 20:00:00+00:00,0.0,258.25,2324.5
2015-03-29 21:00:00+00:00,0.0,254.75,2292.25
2015-03-29 22:00:00+00:00,0.0,246.25,2216.0
2015-03-29 23:00:00+00:00,0.0,245.25,2209.25
2015-03-30 00:00:00+00:00,0.0,240.25,2163.25
2015-03-30 01:00:00+00:00,0.0,229.75,2067.0
2015-03-30 02:00:00+00:00,0.0,218.0,1961.5
2015-03-30 03:00:00+00:00,0.0,202.5,1823.0
2015-03-30 04:00:00+00:00,0.0,183.5,1650.75
2015-03-30 05:00:00+00:00,2.5,164.5,1480.5
2015-03-30 06:00:00+00:00,41.25,149.5,1345.5
2015-03-30 07:00:00+00:00,117.0,143.0,1288.0
2015-03-30 08:00:00+00:00,179.75,137.0,1233.75
2015-03-30 09:00:00+00:00,217.0,132.25,1191.0
2015-03-30 10:00:00+00:00,219.25,132.0,1189.0
2015-03-30 11:00:00+00:00,193.25,131.25,1181.0
2015-03-30 12:00:00+00:00,154.75,132.75,1194.75
2015-03-30 13:00:00+00:00,114.25,140.25,1261.0
2015-03-30 14:00:00+00:00,69.75,148.5,1336.5
2015-03-30 15:00:00+00:00,32.0,173.25,1559.25
2015-03-30 16:00:00+00:00,8.25,210.0,1890.25
2015-03-30 17:00:00+00:00,1.75,238.0,2140.75
2015-03-30 18:00:00+00:00,0.0,256.0,2304.25
2015-03-30 19:00:00+00:00,0.0,260.5,2346.0
2015-03-30 20:00:00+00:00,0.0,264.5,2383.75
2015-03-30 21:00:00+00:00,0.0,267.75,2408.5
2015-03-30 22:00:00+00:00,0.0,232.5,2095.5
2015-03-30 23:00:00+00:00,0.0,247.25,2225.5
2015-03-31 00:00:00+00:00,0.0,260.75,2348.0
2015-03-31 01:00:00+00:00,0.0,265.75,2390.0
2015-03-31 02:00:00+00:00,0.0,268.25,2415.0
2015-03-31 03:00:00+00:00,0.0,270.0,2428.5
2015-03-31 04:00:00+00:00,0.0,269.25,2421.5
2015-03-31 05:00:00+00:00,2.0,267.5,2407.25
2015-03-31 06:00:00+00:00,27.75,264.25,2378.5
2015-03-31 07:00:00+00:00,77.5,259.25,2333.0
2015-03-31 08:00:00+00:00,140.0,254.5,2289.5
2015-03-31 09:00:00+00:00,208.5,252.25,2270.75
2015-03-31 10:00:00+00:00,265.75,253.5,2282.0
2015-03-31 11:00:00+00:00,282.5,255.0,2292.0
2015-03-31 12:00:00+00:00,262.0,252.5,2272.25
2015-03-31 13:00:00+00:00,226.75,247.25,2225.0
2015-03-31 14:00:00+00:00,210.75,243.5,2192.5
2015-03-31 15:00:00+00:00,166.5,240.0,2160.5
2015-03-31 16:00:00+00:00,84.75,236.0,2124.0
2015-03-31 17:00:00+00:00,17.25,230.5,2072.75
2015-03-31 18:00:00+00:00,0.25,223.0,2010.25
2015-03-31 19:00:00+00:00,0.0,219.0,1969.75
2015-03-31 20:00:00+00:00,0.0,218.5,1964.75
2015-03-31 21:00:00+00:00,0.0,218.0,1964.25
2015-03-31 22:00:00+00:00,0.0,254.5,2289.25
2015-03-31 23:00:00+00:00,0.0,256.0,2304.0
2015-04-01 00:00:00+00:00,0.0,255.25,2298.25
2015-04-01 01:00:00+00:00,0.0,254.0,2284.5
2015-04-01 02:00:00+00:00,0.0,253.75,2285.25
2015-04-01 03:00:00+00:00,0.0,251.25,2262.0
2015-04-01 04:00:00+00:00,0.0,245.0,2203.5
2015-04-01 05:00:00+00:00,4.25,240.75,2167.5
2015-04-01 06:00:00+00:00,62.0,238.75,2148.0
2015-04-01 07:00:00+00:00,179.0,244.75,2202.0
2015-04-01 08:00:00+00:00,318.25,251.5,2262.75
2015-04-01 09:00:00+00:00,434.5,254.25,2289.25
2015-04-01 10:00:00+00:00,501.0,252.0,2268.5
2015-04-01 11:00:00+00:00,514.75,250.25,2251.5
2015-04-01 12:00:00+00:00,481.5,247.5,2229.25
2015-04-01 13:00:00+00:00,408.5,243.0,2188.0
2015-04-01 14:00:00+00:00,313.5,237.5,2136.25
2015-04-01 15:00:00+00:00,191.75,231.25,2082.5
2015-04-01 16:00:00+00:00,85.0,226.75,2042.0
2015-04-01 17:00:00+00:00,17.0,223.5,2011.0
2015-04-01 18:00:00+00:00,0.25,220.75,1986.0
2015-04-01 19:00:00+00:00,0.0,218.75,1969.0
2015-04-01 20:00:00+00:00,0.0,217.0,1950.25
2015-04-01 21:00:00+00:00,0.0,218.5,1964.75
2015-04-01 22:00:00+00:00,0.0,,
2015-04-01 23:00:00+00:00,0.0,200.0,1799.5
2015-04-02 00:00:00+00:00,0.0,203.0,1826.0
2015-04-02 01:00:00+00:00,0.0,201.75,1815.25
2015-04-02 02:00:00+00:00,0.0,193.25,1739.5
2015-04-02 03:00:00+00:00,0.0,183.5,1651.75
2015-04-02 04:00:00+00:00,0.0,172.5,1553.5
2015-04-02 05:00:00+00:00,2.75,157.75,1418.5
2015-04-02 06:00:00+00:00,23.75,143.5,1290.0
2015-04-02 07:00:00+00:00,63.5,134.0,1205.0
2015-04-02 08:00:00+00:00,133.75,129.5,1165.0
2015-04-02 09:00:00+00:00,221.75,125.5,1132.5
2015-04-02 10:00:00+00:00,297.75,120.0,1081.5
2015-04-02 11:00:00+00:00,344.0,112.0,1008.0
2015-04-02 12:00:00+00:00,369.5,103.0,927.0
2015-04-02 13:00:00+00:00,370.5,89.75,808.5
2015-04-02 14:00:00+00:00,314.25,73.5,662.0
2015-04-02 15:00:00+00:00,218.25,58.25,525.0
2015-04-02 16:00:00+00:00,115.0,43.5,390.5
2015-04-02 17:00:00+00:00,28.0,31.5,285.25
2015-04-02 18:00:00+00:00,0.5,20.25,182.5
2015-04-02 19:00:00+00:00,0.0,12.5,111.0
2015-04-02 20:00:00+00:00,0.0,9.0,80.25
2015-04-02 21:00:00+00:00,0.0,6.0,53.0
2015-04-02 22:00:00+00:00,0.0,4.5,41.0
2015-04-02 23:00:00+00:00,0.0,5.75,52.0
2015-04-03 00:00:00+00:00,0.0,10.0,90.0
2015-04-03 01:00:00+00:00,0.0,18.0,161.0
2015-04-03 02:00:00+00:00,0.0,26.0,236.0
2015-04-03 03:00:00+00:00,0.0,34.0,308.5
2015-04-03 04:00:00+00:00,0.0,43.5,393.0
2015-04-03 05:00:00+00:00,2.5,54.0,483.75
2015-04-03 06:00:00+00:00,19.25,60.5,542.5
2015-04-03 07:00:00+00:00,46.0,63.75,573.25
2015-04-03 08:00:00+00:00,65.25,65.0,583.5
2015-04-03 09:00:00+00:00,75.75,65.5,590.5
2015-04-03 10:00:00+00:00,79.5,68.25,613.5
2015-04-03 11:00:00+00:00,80.25,74.0,669.25
2015-04-03 12:00:00+00:00,75.0,81.5,729.75
2015-04-03 13:00:00+00:00,66.25,87.0,780.5
2015-04-03 14:00:00+00:00,60.0,92.0,826.75
2015-04-03 15:00:00+00:00,49.25,89.0,801.5
2015-04-03 16:00:00+00:00,31.5,85.5,773.25
2015-04-03 17:00:00+00:00,8.75,83.0,748.5
2015-04-03 18:00:00+00:00,0.25,83.0,747.25
2015-04-03 19:00:00+00:00,0.0,106.0,956.5
2015-04-03 20:00:00+00:00,0.0,129.5,1164.75
2015-04-03 21:00:00+00:00,0.0,138.5,1248.0
2015-04-03 22:00:00+00:00,0.0,11.25,666.75
2015-04-03 23:00:00+00:00,0.0,10.0,623.25
2015-04-04 00:00:00+00:00,0.0,6.5,601.25
2015-04-04 01:00:00+00:00,0.0,4.25,661.25
2015-04-04 02:00:00+00:00,0.0,4.75,709.0
2015-04-04 03:00:00+00:00,0.0,6.0,650.25
2015-04-04 04:00:00+00:00,0.0,7.0,683.25
2015-04-04 05:00:00+00:00,4.25,7.75,650.75
2015-04-04 06:00:00+00:00,29.5,9.5,547.75
2015-04-04 07:00:00+00:00,73.75,12.0,540.25
2015-04-04 08:00:00+00:00,117.5,14.25,544.5
2015-04-04 09:00:00+00:00,151.5,18.25,494.5
2015-04-04 10:00:00+00:00,184.75,23.75,461.25
2015-04-04 11:00:00+00:00,233.5,28.5,380.5
2015-04-04 12:00:00+00:00,282.25,34.0,375.0
2015-04-04 13:00:00+00:00,259.75,42.0,513.5
2015-04-04 14:00:00+00:00,210.75,50.25,538.5
2015-04-04 15:00:00+00:00,160.5,53.25,666.5
2015-04-04 16:00:00+00:00,96.5,45.5,626.5
2015-04-04 17:00:00+00:00,25.75,36.75,684.0
2015-04-04 18:00:00+00:00,0.75,30.0,739.5
2015-04-04 19:00:00+00:00,0.0,24.0,761.75
2015-04-04 20:00:00+00:00,0.0,18.0,728.25
2015-04-04 21:00:00+00:00,0.0,13.25,632.5
2015-04-04 22:00:00+00:00,0.0,43.5,392.25
2015-04-04 23:00:00+00:00,0.0,34.5,310.0
2015-04-05 00:00:00+00:00,0.0,22.0,198.5
2015-04-05 01:00:00+00:00,0.0,18.25,165.25
2015-04-05 02:00:00+00:00,0.0,16.5,148.25
2015-04-05 03:00:00+00:00,0.0,14.0,126.25
2015-04-05 04:00:00+00:00,0.0,13.25,118.75
2015-04-05 05:00:00+00:00,10.0,12.25,109.25
2015-04-05 06:00:00+00:00,78.75,12.0,108.5
2015-04-05 07:00:00+00:00,187.0,13.25,121.0
2015-04-05 08:00:00+00:00,311.0,13.25,118.25
2015-04-05 09:00:00+00:00,425.75,12.0,109.5
2015-04-05 10:00:00+00:00,517.25,12.0,105.5
2015-04-05 11:00:00+00:00,576.75,10.5,96.25
2015-04-05 12:00:00+00:00,577.25,9.75,89.0
2015-04-05 13:00:00+00:00,533.5,11.25,100.25
2015-04-05 14:00:00+00:00,441.75,13.0,117.25
2015-04-05 15:00:00+00:00,301.5,17.0,151.75
2015-04-05 16:00:00+00:00,145.75,22.5,201.5
2015-04-05 17:00:00+00:00,37.25,27.25,245.5
2015-04-05 18:00:00+00:00,1.0,30.0,271.0
2015-04-05 19:00:00+00:00,0.0,29.0,262.0
2015-04-05 20:00:00+00:00,0.0,29.0,264.0
2015-04-05 21:00:00+00:00,0.0,28.25,254.25
2015-04-05 22:00:00+00:00,0.0,21.75,523.5
2015-04-05 23:00:00+00:00,0.0,16.5,471.75
2015-04-06 00:00:00+00:00,0.0,13.25,396.25
2015-04-06 01:00:00+00:00,0.0,14.75,378.75
2015-04-06 02:00:00+00:00,0.0,17.0,353.75
2015-04-06 03:00:00+00:00,0.0,18.5,377.5
2015-04-06 04:00:00+00:00,0.0,21.75,460.75
2015-04-06 05:00:00+00:00,4.75,25.0,446.25
2015-04-06 06:00:00+00:00,38.0,23.75,349.5
2015-04-06 07:00:00+00:00,83.75,21.5,242.25
2015-04-06 08:00:00+00:00,121.0,20.0,183.5
2015-04-06 09:00:00+00:00,152.0,18.75,138.25
2015-04-06 10:00:00+00:00,176.5,19.0,138.0
2015-04-06 11:00:00+00:00,203.0,18.25,176.5
2015-04-06 12:00:00+00:00,219.0,17.25,276.75
2015-04-06 13:00:00+00:00,223.25,16.0,329.25
2015-04-06 14:00:00+00:00,202.0,14.75,382.0
2015-04-06 15:00:00+00:00,156.75,14.0,319.75
2015-04-06 16:00:00+00:00,96.0,14.0,309.75
2015-04-06 17:00:00+00:00,27.25,14.5,293.25
2015-04-06 18:00:00+00:00,0.75,14.25,277.25
2015-04-06 19:00:00+00:00,0.0,13.25,309.75
2015-04-06 20:00:00+00:00,0.0,12.5,309.5
2015-04-06 21:00:00+00:00,0.0,10.75,247.0
2015-04-06 22:00:00+00:00,0.0,21.0,189.25
2015-04-06 23:00:00+00:00,0.0,16.5,145.75
2015-04-07 00:00:00+00:00,0.0,7.5,66.5
2015-04-07 01:00:00+00:00,0.0,4.0,35.5
2015-04-07 02:00:00+00:00,0.0,2.5,22.5
2015-04-07 03:00:00+00:00,0.0,1.25,12.0
2015-04-07 04:00:00+00:00,0.0,1.0,6.5
2015-04-07 05:00:00+00:00,13.75,0.25,3.75
2015-04-07 06:00:00+00:00,100.75,0.0,2.0
2015-04-07 07:00:00+00:00,232.75,0.0,1.25
2015-04-07 08:00:00+00:00,378.5,0.0,1.0
2015-04-07 09:00:00+00:00,489.0,0.25,3.0
2015-04-07 10:00:00+00:00,537.5,1.0,9.0
2015-04-07 11:00:00+00:00,538.25,1.75,15.5
2015-04-07 12:00:00+00:00,508.25,2.5,21.75
2015-04-07 13:00:00+00:00,448.75,3.0,28.5
2015-04-07 14:00:00+00:00,369.75,4.25,37.0
2015-04-07 15:00:00+00:00,258.25,5.5,48.25
2015-04-07 16:00:00+00:00,135.0,6.75,62.0
2015-04-07 17:00:00+00:00,37.75,8.0,71.25
2015-04-07 18:00:00+00:00,1.5,8.0,73.0
2015-04-07 19:00:00+00:00,0.0,8.0,73.75
2015-04-07 20:00:00+00:00,0.0,8.0,71.5
2015-04-07 21:00:00+00:00,0.0,7.0,63.0
2015-04-07 22:00:00+00:00,0.0,8.0,72.75
2015-04-07 23:00:00+00:00,0.0,5.75,51.0
2015-04-08 00:00:00+00:00,0.0,1.75,16.75
2015-04-08 01:00:00+00:00,0.0,1.0,7.5
2015-04-08 02:00:00+00:00,0.0,0.75,4.75
2015-04-08 03:00:00+00:00,0.0,0.0,3.5
2015-04-08 04:00:00+00:00,0.0,0.0,2.5
2015-04-08 05:00:00+00:00,13.75,0.0,1.5
2015-04-08 06:00:00+00:00,100.5,0.0,1.0
2015-04-08 07:00:00+00:00,225.25,0.0,1.5
2015-04-08 08:00:00+00:00,360.0,0.5,4.0
2015-04-08 09:00:00+00:00,483.75,1.0,6.5
2015-04-08 10:00:00+00:00,563.25,0.5,4.75
2015-04-08 11:00:00+00:00,584.25,0.0,3.25
2015-04-08 12:00:00+00:00,558.75,0.25,4.25
2015-04-08 13:00:00+00:00,497.0,1.0,5.5
2015-04-08 14:00:00+00:00,384.5,1.0,7.75
2015-04-08 15:00:00+00:00,248.0,2.0,18.25
2015-04-08 16:00:00+00:00,128.75,4.75,42.5
2015-04-08 17:00:00+00:00,37.75,7.5,69.75
2015-04-08 18:00:00+00:00,1.5,12.5,112.0
2015-04-08 19:00:00+00:00,0.0,18.5,163.5
2015-04-08 20:00:00+00:00,0.0,22.5,199.5
2015-04-08 21:00:00+00:00,0.0,25.0,222.5
2015-04-08 22:00:00+00:00,0.0,25.5,229.0
2015-04-08 23:00:00+00:00,0.0,24.75,222.0
2015-04-09 00:00:00+00:00,0.0,21.0,190.75
2015-04-09 01:00:00+00:00,0.0,17.25,154.5
2015-04-09 02:00:00+00:00,0.0,13.75,124.75
2015-04-09 03:00:00+00:00,0.0,11.25,100.75
2015-04-09 04:00:00+00:00,0.0,9.75,87.25
2015-04-09 05:00:00+00:00,16.25,8.5,75.25
2015-04-09 06:00:00+00:00,104.0,7.25,64.5
2015-04-09 07:00:00+00:00,225.0,5.5,48.75
2015-04-09 08:00:00+00:00,359.0,2.5,24.0
2015-04-09 09:00:00+00:00,455.25,1.0,5.0
2015-04-09 10:00:00+00:00,507.25,0.25,4.0
2015-04-09 11:00:00+00:00,523.25,0.0,2.0
2015-04-09 12:00:00+00:00,506.0,0.0,1.0
2015-04-09 13:00:00+00:00,455.25,0.0,1.0
2015-04-09 14:00:00+00:00,367.25,0.0,1.0
2015-04-09 15:00:00+00:00,247.25,0.0,2.0
2015-04-09 16:00:00+00:00,131.5,0.0,2.5
2015-04-09 17:00:00+00:00,39.25,0.0,3.5
2015-04-09 18:00:00+00:00,1.75,1.0,7.0
2015-04-09 19:00:00+00:00,0.0,1.5,13.0
2015-04-09 20:00:00+00:00,0.0,2.0,19.5
2015-04-09 21:00:00+00:00,0.0,2.25,22.0
2015-04-09 22:00:00+00:00,0.0,5.0,49.0
2015-04-09 23:00:00+00:00,0.0,5.75,49.75
2015-04-10 00:00:00+00:00,0.0,3.0,28.0
2015-04-10 01:00:00+00:00,0.0,2.0,20.75
2015-04-10 02:00:00+00:00,0.0,2.75,23.0
2015-04-10 03:00:00+00:00,0.0,3.0,27.0
2015-04-10 04:00:00+00:00,0.0,4.25,36.5
2015-04-10 05:00:00+00:00,24.25,5.25,47.5
2015-04-10 06:00:00+00:00,134.5,7.0,63.0
2015-04-10 07:00:00+00:00,293.5,9.75,88.5
2015-04-10 08:00:00+00:00,455.0,10.0,89.25
2015-04-10 09:00:00+00:00,577.25,6.75,59.25
2015-04-10 10:00:00+00:00,647.25,6.0,54.5
2015-04-10 11:00:00+00:00,678.5,6.0,53.0
2015-04-10 12:00:00+00:00,664.25,6.0,56.5
2015-04-10 13:00:00+00:00,611.0,7.0,59.0
2015-04-10 14:00:00+00:00,515.0,7.0,62.0
2015-04-10 15:00:00+00:00,364.0,8.0,72.75
2015-04-10 16:00:00+00:00,182.75,9.75,89.5
2015-04-10 17:00:00+00:00,51.5,11.5,101.75
2015-04-10 18:00:00+00:00,2.75,18.0,164.0
2015-04-10 19:00:00+00:00,0.0,33.75,304.0
2015-04-10 20:00:00+00:00,0.0,49.0,441.75
2015-04-10 21:00:00+00:00,0.0,65.75,591.5
2015-04-10 22:00:00+00:00,0.0,106.5,959.0
2015-04-10 23:00:00+00:00,0.0,120.5,1084.75
2015-04-11 00:00:00+00:00,0.0,127.75,1149.25
2015-04-11 01:00:00+00:00,0.0,133.0,1198.5
2015-04-11 02:00:00+00:00,0.0,143.0,1285.5
2015-04-11 03:00:00+00:00,0.0,151.0,1359.75
2015-04-11 04:00:00+00:00,0.0,150.25,1353.0
2015-04-11 05:00:00+00:00,13.75,148.75,1339.25
2015-04-11 06:00:00+00:00,76.5,150.0,1348.5
2015-04-11 07:00:00+00:00,142.75,157.25,1414.0
2015-04-11 08:00:00+00:00,199.0,166.25,1498.0
2015-04-11 09:00:00+00:00,229.75,178.75,1608.75
2015-04-11 10:00:00+00:00,255.5,187.5,1688.5
2015-04-11 11:00:00+00:00,272.25,193.5,1742.75
2015-04-11 12:00:00+00:00,271.5,195.5,1762.5
2015-04-11 13:00:00+00:00,238.5,186.5,1680.0
2015-04-11 14:00:00+00:00,201.25,170.0,1528.25
2015-04-11 15:00:00+00:00,160.5,144.25,1298.75
2015-04-11 16:00:00+00:00,103.25,103.5,932.25
2015-04-11 17:00:00+00:00,34.5,66.75,601.5
2015-04-11 18:00:00+00:00,2.0,44.0,396.5
2015-04-11 19:00:00+00:00,0.0,40.5,364.25
2015-04-11 20:00:00+00:00,0.0,34.5,311.5
2015-04-11 21:00:00+00:00,0.0,32.5,291.25
2015-04-11 22:00:00+00:00,0.0,37.0,334.5
2015-04-11 23:00:00+00:00,0.0,38.25,342.5
2015-04-12 00:00:00+00:00,0.0,40.0,359.5
2015-04-12 01:00:00+00:00,0.0,43.0,389.5
2015-04-12 02:00:00+00:00,0.0,45.5,407.25
2015-04-12 03:00:00+00:00,0.0,45.75,412.0
2015-04-12 04:00:00+00:00,0.0,39.75,357.5
2015-04-12 05:00:00+00:00,28.25,33.75,303.25
2015-04-12 06:00:00+00:00,137.0,30.5,273.75
2015-04-12 07:00:00+00:00,291.5,31.75,284.5
2015-04-12 08:00:00+00:00,452.0,31.0,278.0
2015-04-12 09:00:00+00:00,576.75,30.5,276.75
2015-04-12 10:00:00+00:00,648.5,35.25,317.75
2015-04-12 11:00:00+00:00,672.25,41.25,371.0
2015-04-12 12:00:00+00:00,652.25,49.0,442.0
2015-04-12 13:00:00+00:00,596.5,57.0,513.0
2015-04-12 14:00:00+00:00,480.5,61.5,554.25
2015-04-12 15:00:00+00:00,323.5,64.5,580.0
2015-04-12 16:00:00+00:00,164.0,68.0,611.0
2015-04-12 17:00:00+00:00,50.0,67.5,607.5
2015-04-12 18:00:00+00:00,3.25,64.75,582.25
2015-04-12 19:00:00+00:00,0.0,65.0,586.25
2015-04-12 20:00:00+00:00,0.0,69.5,625.0
2015-04-12 21:00:00+00:00,0.0,75.0,674.75
2015-04-12 22:00:00+00:00,0.0,123.25,1107.5
2015-04-12 23:00:00+00:00,0.0,108.25,974.25
2015-04-13 00:00:00+00:00,0.0,80.5,724.5
2015-04-13 01:00:00+00:00,0.0,56.5,507.75
2015-04-13 02:00:00+00:00,0.0,37.0,332.5
2015-04-13 03:00:00+00:00,0.0,23.0,205.5
2015-04-13 04:00:00+00:00,0.0,15.75,142.25
2015-04-13 05:00:00+00:00,26.0,9.5,86.0
2015-04-13 06:00:00+00:00,147.75,4.75,42.75
2015-04-13 07:00:00+00:00,314.25,2.5,23.0
2015-04-13 08:00:00+00:00,474.25,1.25,10.25
2015-04-13 09:00:00+00:00,578.75,1.0,5.0
2015-04-13 10:00:00+00:00,636.75,1.0,5.25
2015-04-13 11:00:00+00:00,663.75,1.0,6.75
2015-04-13 12:00:00+00:00,652.5,1.0,8.75
2015-04-13 13:00:00+00:00,603.25,1.0,9.0
2015-04-13 14:00:00+00:00,514.0,1.0,8.5
2015-04-13 15:00:00+00:00,371.25,1.0,7.0
2015-04-13 16:00:00+00:00,191.5,1.0,7.75
2015-04-13 17:00:00+00:00,56.5,1.0,10.5
2015-04-13 18:00:00+00:00,4.0,2.75,26.75
2015-04-13 19:00:00+00:00,0.0,6.5,61.0
2015-04-13 20:00:00+00:00,0.0,10.5,94.0
2015-04-13 21:00:00+00:00,0.0,14.5,131.25
2015-04-13 22:00:00+00:00,0.0,10.5,91.75
2015-04-13 23:00:00+00:00,0.0,16.0,141.75
2015-04-14 00:00:00+00:00,0.0,19.5,174.0
2015-04-14 01:00:00+00:00,0.0,23.5,207.5
2015-04-14 02:00:00+00:00,0.0,27.75,248.25
2015-04-14 03:00:00+00:00,0.0,32.5,290.5
2015-04-14 04:00:00+00:00,0.25,36.25,325.0
2015-04-14 05:00:00+00:00,30.25,39.5,357.0
2015-04-14 06:00:00+00:00,147.5,42.5,381.5
2015-04-14 07:00:00+00:00,313.75,44.5,399.0
2015-04-14 08:00:00+00:00,481.0,43.0,386.25
2015-04-14 09:00:00+00:00,603.0,45.0,408.25
2015-04-14 10:00:00+00:00,673.75,53.0,479.0
2015-04-14 11:00:00+00:00,701.25,60.25,541.25
2015-04-14 12:00:00+00:00,684.25,68.5,618.0
2015-04-14 13:00:00+00:00,627.0,83.25,748.5
2015-04-14 14:00:00+00:00,532.25,97.5,876.5
2015-04-14 15:00:00+00:00,380.0,107.25,964.25
2015-04-14 16:00:00+00:00,193.75,109.75,988.0
2015-04-14 17:00:00+00:00,57.5,111.5,1002.5
2015-04-14 18:00:00+00:00,4.5,110.5,997.0
2015-04-14 19:00:00+00:00,0.0,106.5,960.25
2015-04-14 20:00:00+00:00,0.0,102.5,923.0
2015-04-14 21:00:00+00:00,0.0,96.5,869.5
2015-04-14 22:00:00+00:00,0.0,109.75,988.5
2015-04-14 23:00:00+00:00,0.0,103.0,926.5
2015-04-15 00:00:00+00:00,0.0,87.5,787.0
2015-04-15 01:00:00+00:00,0.0,76.75,690.5
2015-04-15 02:00:00+00:00,0.0,67.5,606.25
2015-04-15 03:00:00+00:00,0.0,59.5,536.25
2015-04-15 04:00:00+00:00,0.5,54.25,489.25
2015-04-15 05:00:00+00:00,39.0,49.0,441.5
2015-04-15 06:00:00+00:00,165.0,43.0,388.75
2015-04-15 07:00:00+00:00,343.5,35.0,313.25
2015-04-15 08:00:00+00:00,508.0,23.75,214.5
2015-04-15 09:00:00+00:00,618.75,16.0,143.25
2015-04-15 10:00:00+00:00,673.0,16.0,144.25
2015-04-15 11:00:00+00:00,684.25,16.0,145.0
2015-04-15 12:00:00+00:00,659.75,15.5,140.5
2015-04-15 13:00:00+00:00,598.75,14.25,128.5
2015-04-15 14:00:00+00:00,484.75,12.75,115.75
2015-04-15 15:00:00+00:00,328.75,11.5,104.0
2015-04-15 16:00:00+00:00,169.75,12.0,106.5
2015-04-15 17:00:00+00:00,57.5,16.75,151.5
2015-04-15 18:00:00+00:00,4.25,26.0,232.0
2015-04-15 19:00:00+00:00,0.0,32.5,291.75
2015-04-15 20:00:00+00:00,0.0,36.5,328.25
2015-04-15 21:00:00+00:00,0.0,37.5,335.0
2015-04-15 22:00:00+00:00,0.0,32.0,291.25
2015-04-15 23:00:00+00:00,0.0,34.5,311.25
2015-04-16 00:00:00+00:00,0.0,38.0,342.25
